,text,label,lang
503,#TintaVioleta 🟣 Mercedes D’Alessandro explicó por qué es relevante hablar de la relación de las juventudes y de las mujeres con la plata y las finanzas.Leé la nota en https://t.co/Kox3XJMEOA@dalesmm #Economia #finanzas #dinero #Luminar https://t.co/GzRMsSA2Uk,0,es
504,"A todos los cuñaos q desde su posición privilegiada critican q Dulceida contrate solo a mujeres, les recuerdo que la brecha salarial y el techo de cristal EXISTEN, y que las mujeres tienen más dificultades para reincorporarse al mundo laboral después de ser madres. #InfluencersEH",1,es
505,"@ESTOESCLASE @IreneMontero Ahora ya no habrá un techo de cristal, ahora habrá un abismo menstrual.Están las tontas, luego las muy tontas y luego las cajeras del Saturn convertidas en Ministras por la vía conyugal.",1,es
506,Feliz día a todxs lxs profesionales de la #urologia Para que el techo de cristal se siga rompiendo 💪🏼#urology #UroSoMe https://t.co/MQS2o1Wm7n,0,es
507,le dije a mi mama q el lavarropas me hizo agujeros en una polera el otro dia y me trato d loca y dijo q seguro se engancho en algo con cierre y hoy me vino a decir tenes razon Y ME TRAJO UNA DE MIS REMERAS FAVORITAS CON UN AGUJERO EN EL MEDIO DEAS TETAS ME VOY A PEGAR UN T,1,es
508,@Yaneth2021Rod Mmmm qué deliciosas tetas para una rica rusa mami,1,es
509,"@QuejicaDonaa Si tuviera pasta, entre las tetas y las rodillas, me haría nueva😂😂😂",1,es
510,"Lo de los derechos laborales del trabajo sexual es una contradicción por sí sola. Eso no es un trabajo, es una situación que no debería existir y que lastimosamente muchas personas, en su mayoría mujeres, acuden por diversas razones y/o necesidades.",1,es
511,"@yo__90__ No le aplaudo tampoco pero ustedes parecen tristes igual por criticar a la persona en como consigue las cosas y como tambien ajskans dejense de wear y dejenla en paz. Si cae porque esta ligada al narco y cosas así algún día caerá, si es por su trabajo sexual que tiene? de verdad",1,es
512,"el profe q la semana pasada discutió en clase pq le dije q el trabajo sexual era digno y no es lo mismo que la trata de personas, no supera esa discusión, pero nos ofreció a mi y una a compa a ser parte de su seminario. obvio no entraremos pero, lo estamos haciendo bn 👍👍",1,es
513,Jacques Audiard sets Spanish trans actress Karla Sofia Gascón in Emilia Perez; Selena Gomez and Zoe Saldana in talks to star : #Bollywood News – Bollywood Hungama https://t.co/cHpx5qOULs,0,es
514,"@elmundoes Pues esto es con una mujer trans. Imaginad lo que va a pasar con lo siguiente, cuando entre un tío en el vestuario de mujeres y diga que es de género fluido y esa mañana se ha levantado sintiéndose mujer. A ver quién le dice que no y se expone a una denuncia.",1,es
515,"@loderaulo Ahí leí el plan progresar lamentablemente es hasta 24 años extensible a 35 si tiene hijos menores de 18. Sin límite de edad para trans, indígenas, o refugiados.",1,es
516,"✅ Inciamos esta jornada dando a conocer entrevista 🔊🎙️ a nuestra Seremi #FernandaGlaser ♀️ realizada por @LaRegionDiarioSeremi se refiere a:🟣 #GobiernoFeminista🟣 Transversalidad de Género en el Estado🟣 Recuperación de empleo,entre muchos + temas#NuncaMásSinNosotras https://t.co/5zBJ3pYOIE",0,es
517,"Como Presidenta de la Comisión de Transversalidad de Género, en este #DíaInternacionalContraLaLGBTIfobia reafirmo mi compromiso para trabajar en la defensa, promoción y procuración de los derechos de las personas LGBTTTIQ+. 🏳️‍🌈🏳️‍⚧️💜❤️🧡💛💚 https://t.co/5Jz6po9OmN",0,es
518,♀️Desde el @Europarl_ES exigimos que la Política Exterior🇪🇺 tenga transversalidad de género.Urge proteger a las mujeres en cooperación al desarrollo y ayuda humanitaria.La negación del derecho al aborto también es violencia hacia las mujeres📺@MonicaSilvanaG en @France24_es https://t.co/lHmtsyckcI,1,es
519,El periódico el espectroEl diario de la santa muerte              Noticias 17/5/2216/5/22 inicia un día sin mujeres manifestaciones por las mujeres periodistas mexicanos asesinados el presidente AMLO el cacas va sufrir las consecuencias de su ineptitup,1,es
520,En México el 9 de Marzo se hace “un día sin mujeres” y los vatos que no tienen ni idea de lo que es ser mujer bien indignados dijeron “hay que hacer un día sin hombres a ver que hacen sin nosotros” y no mames me pareció la mejor idea ever!…,1,es
521,"@JesusRCuevas Un día sin narcos, un día sin masacres, un día sin mujeres asesinadas, un día sin secuestros, un día sin extorsionistas! Eso es lo que queremos en México",1,es
522,"APU, su victimismo y ""Periobolchismo"" Bajo la Lupa. La segunda guerra mundial, Marx y los humanistas revolucionarios de IPhone en la columna de Pablo Boragno ""La otra cara de la historia"".https://t.co/lm3RhpqOfo",0,es
523,@hellosonshain @SuiGnris Patético ese victimismo. Sean fuertes y defiéndanse. Asuman las consecuencias de sus patinadas.,0,es
524,"#chiringuitoCourtois  es alcalde de todo Madrid debe tener tacto vean la cara de courtois, además ya está bien el victimismo atletico",0,es
525,Si en España se implantara la pena de muerte se terminarian los delitos de violación y de abusos sexuales. https://t.co/3cznAQnfZV,1,es
526,@Mardominguez03 Merece cárcel. Lo que hizo se llama VIOLACIÓN y es ILEGAL.,1,es
527,@lourdesfcalvo Por qué 21 años? Es una violación sexual! Debería ser cadena perpetua por ese delito.,1,es
528,"@RaulZamudioraul Los cómicos amenazaron que esta semana iba El Especial del Humor, Risas y Salsa y además el Chavo , pero nunca dijeron que también iba la Serie Rosa, con el capítulo Violacion sin Resistencia!! Buajajajajjaja",1,es
529,"#OEA confirma sesión extraordinaria el dia 13 de mayo, hora 2:30 pm para abordar ocupación de sede en Managua. Hay gran preocupación por violación al derecho internacional y la convención de Viena por parte de Dictadura de #Nicaragua https://t.co/PiiBZQGScq",0,es
530,Increíble la cantidad de plata que nos está sacando esta mina cuyo único mérito fue llorar en cámara denunciando violación. https://t.co/pAdzTBtfBn,1,es
531,"2/2. Twitter bloquea la cuenta y exige que se eliminen los tuits que mencionan a otros soldados, y el tuit con el soldado ruso (que fue objeto de la denuncia) resultó no violar las reglas de Twitter... No hace falta más prueba de la apología de la violencia en esta red social.",0,es
532,@Sergeluna_S @eld_oficial ¿Ahí llevaste las materias- ATAQUE A LA DEMOCRACIA- COMO VIOLAR LA LEY- COMO SER UN PATÁN EN EL CONGRESO?,0,es
533,El Gobernador @samuel_garcias  se da el lujo de subir videos en completo estado de ebriedad y coreando a su equipo de fútbol ratonero.Se sabe protegido por @azucenau  y los dueños de los medios de comunicación corporativos.Podría violar y matar y lo elevarían a rango de héroe!,0,es
534,El negocio del fútbol no puede seguir haciendo oídos sordos a la violencia machista.Prendemos nuestras redes para gritarle al abusador Sebastian Villa que La Pelota No Se Mancha!! Y decimos#VillaMachitoViolento#BocaComplice#AfaEncubridora https://t.co/T7FatWh5aN,1,es
535,🗣️ Móstoles guarda un minuto de silencio en condena de la violencia machista👉🏻  https://t.co/PxipLt75Lv#⃣ #LaVozdeMóstoles #25DeMayo #Móstoles #ViolenciaMachista👥 @AytoMostoles,1,es
536,03.05.22Concéntrate con nosotros en memoria de Ouardia y por el fin de la violencia machistaEl jueves 5 de mayo a las 8 de la tarde en la puerta del ayuntamiento de San Miguel¡Da un paso adelante contra la violencia de género!,1,es
537,Violencia simbólica también es un Presidente que todos los días nos levanta el dedito ☝️ a los argentinos https://t.co/L547hX3gSQ,0,es
538,"En el #podcast Un día de libros 67: Violencia simbólica, #literatura, #feminismo y género de terror con la autora de Carcoma,  Layla Martínez.Otra interesante charla de @BallabrigaAna, en este caso con  @17bdb4d9ee92445 #podcasts #libro #libros #leer https://t.co/2TUBz48qmr",0,es
539,"Top story: NBA tiene menos actos de violencia física pero más de violencia simbólica https://t.co/dnZTW6TUbE, see more https://t.co/qACu2aohDq",0,es
540,Me cago en todos tus muertos y a los vivos me los violo. Me hago unos garbanzos en craneo de tu madre y a tu perro le acaricio un poco tras la cabeza. A doblar rodillas tu padre cuando llorando me suplique que deje el cadáver de su esposa. Ojala se os caigan todos los cacharros. https://t.co/CeIzHsOb2p,1,es
541,"@ulisesjaitt Si violó? Estuvo preso, poco tiempo pero estuvo, y deberia haber estado toda su put@ vida!!!",0,es
542,"@QuePasaEnSN @DrManueldelaO Así como Debanhi se cayó en la cisterna sola y se violó sola, así le volvió a salir otra apéndice al Bronco… así los milagros del Nuevo NL",1,es
543,"@bebedoradesemen Escribete en las nalgas zorra, para que te veas más hermosa",1,es
544,#ChiringuitoHaaland Dice la zorra de estar verdes las uvas cuando no puede llegar a ellas😉,1,es
545,soy una zorra por el kayn el mayor jodido smash de todo este juego https://t.co/c8O76REHuO,1,es
546,"Poniéndoseme en contra solo por las sombras, hablado por la espalda como lo hacen las zorras",1,es
547,"@srthouston Me lo estoy perdiendo y no estoy nada bien. Mis ganadors: @EvilQueenGH @AdriReality y tú, por ZORRAS!! 💖🏆🦊",1,es
548,@LillyTellez Le pagamos bien a la senadora chapulines y lo único que hace es ladrar. Nos ahorraríamos una fortuna si en su lugar compramos o perros o zorras,1,es
549,"@Mike_Fabricant “You should smile more, love. Just pretend you’re a Tory opening a food bank. We’re only living through the worst #CostOfLivingCrisis in living memory, so it’s all a bit of a giggle. Cheer up, darling, it might never happen!”#EverydaySexism https://t.co/Y3ieWbX2Gc",0,en
550,"@BBCWomansHour @LabWomenDec @EverydaySexism She is right but the push is all in the opposite direction - converting female only spaces to mixed sex and denying women and girls the privacy and safety of male free areas. Male behaviour is the problem not female behaviour; until this changes, we must preserve boundaries.",1,en
551,"#everydaysexism Some man moving my suitcase in the overhead luggage storage on a train to what he thinks is a better position (why?!) and now completely out of my reach for when I have to rush off the train in a couple of stops. Women can't arrange their own luggage, apparently.",1,en
552,"@KolHue @OliverJia1014 lol gamergate the go to boogieman, maybe if the actual concerns brought up during gamergate were listened to and not ridiculed then all the people who are so scared of it wouldn't have been memed on so hard",0,en
553,"@ShelfStoriesGBL To me this has the same negativity as gamergate, where people want to act like it's about journalistic ethics, but it's really an excuse to attack creators they don't like.",0,en
554,"@IrrelevantCmnt @jbo911 @BanButterfly @TheRightCant Yeah it was a core ""meme"" in the pre gamergate era that build the culture among online nerds to go into it.",0,en
555,@cathymwafer @andrew_lilico Showing off? The man spending his money helps the economy. I only hope the couple who won £184m are harassed as much to pay tax or is winning the lottery more acceptable for the envious than ppl actually earning their wealth?,0,en
556,@ReproRights @AbortionStories Getting Twitter harassed for pro choice . https://t.co/koF92Bs3Cy,1,en
557,@shields_rex @good_jarvis4 @Lulu48005877 @MarthaVotesBlue @urtoez75husband @Urtoez75_2 @Robthefrosty @coralgableswang @ATrumpest @RobertKort1 @do_deacon @suzyann39 @jodisblue2022 @QuinnLeone4 @janbear105 @Maggievt @BrenSumner @catsequalneko @GlennVotesBlue @classicalricky @HippoGang1 @maartenvda @JillASmiley @trini_ameri @Djangomydog @Brad_of_Kauai @brittlestar @ICEMANBOVEN I was hiding in cat twitter. Mental health been really bad. See a psychologist on Friday. I went to suicidal thoughts after being bullied and harassed by someone who is now no longer a friend of mine or hubby.,0,en
558,"@punishedmother There could be an opportunity to unify equalitarian elements of MRA, MGTOW, Feminist, and Incel communities and show people liberties is not a zero sum game.",1,en
559,"@esjayXX @EcuadorianMum @monsalore They so remind me of MGTOW (Men go their own way) in US full of men who hate women obessively talking about women. Just go your own way, we don't fcking care. And the envy pics of creepy men not having lunch but staring into their camera alone or from a women's loo!",1,en
560,It's a little old this video. But it is still very real for guys in the UK. #MGTOW #MensRights https://t.co/hbMl7xpbC2,0,en
561,"One of the depressing things about #NotAllMen is that it was used primarily as a rallying cry by privileged men with hurt feelings to negate the lived experiences of women and single themselves out as exceptional, rather than as a call for a more intersectional approach. https://t.co/BZVrJwfTKm",1,en
562,"What more would you add?(NB: This particular conversation topic is about women &amp; girls. The men &amp; boys conversation topic will be discussed separately, and if you’re gonna notallmen on this thread, then you really don’t know or care about women &amp; girls at all…)",1,en
563,"@JIMOTHY87615727 @unethicalquack Yes, but sadly the premier hasn’t responded to ME going back mid 2018 pre-Covid when I sent him a registered letter, advised by @ChrissieFoster7 @becjuddloves immediate response about potential crimes #NotAllMen 😞✊ https://t.co/Q3jFckf9fG",0,en
564,@avalikia @Xoriginalname @SunUnderstander @UwUDispenser @prageru They absolutely are your friends. You share a belief system with them rooted in Christian patriarchy. Sorry to be the one that breaks it to you.,1,en
565,"Yo! Radical Republicans&amp; members of the Patriarchy:WE ARE JUST GETTING STARTED. If you thought Summer 2020 was lit, wait until you see half the country in the streets in 2022.You don't try to take away bodily autonomy of 175 million people w/out a large dose of good trouble https://t.co/WXefuyX4ou",0,en
566,"Shit is crazy. If u want an open relationship, go find someone who wants the same thing as you. why is this a logic that man can’t grasp? This man is tryna downplay him entertaining other bitches. Not every girl is gon stay after you cheat. Like get this patriarchy bs outta here",1,en
567,"West Yorkshire Police are committed to tackling #VAWG. If you aren't ready to talk to us just yet, contact Crimestoppers 100% anonymously.  #Enough #Itsnotok #StopStreetHarassment https://t.co/ovhvfLKNeR",1,en
568,"@GoldenSteeler06 @Matthew07219782 @PocketMaximoff Every 68 seconds, an American is sexually assaulted.Here is more reading if you decide to care: https://t.co/En60VuExz6""The survey found that 65% of all women had experienced street harassment. Among all women, 23%  had been sexually touched"" https://t.co/P7GI6Iy0kh",1,en
569,I sincerely wish the US was this progressive on women’s rights. #stopstreetharassment #MeToo https://t.co/rc9D1jHnOZ,1,en
570,Collab betweet WeAreEqual X @TaravaNFT ? 🤔YOU ALREADY KNOW IT. 🫵🏽Join our Discord on how to join our exclusive Giveaway : 👇🏽https://t.co/x3stzfLLmh.#NFT #NFTGiveaway #art,0,en
571,Some courage Jake Daniels 💪  hopefully you will open this su ject up to other footballers ♥️⚽️ #blackpool #Jakedaniels #weareequal,0,en
572,Join Discord For lunching announcements: https://t.co/jKWPraIgNZWeAreEqual #NFT is the first #NFT .    aiming to promote Equality and Accepatnce through its unique 3D #NFTart. The limited drop includes the 10 most rare pieces of the collection (which drops on 10th of June). https://t.co/59rW20iw49,0,en
573,"@jurassicg1rl @trinnylondon @womensday @ndawards Congratulations, well deserved.",0,en
574,"Are you looking for the perfect gift to show your mom or wife how much you love and appreciate her this Mother's Day? @WomensDay mentions our PureRelief™ Deluxe Foot Warmer for optimal comfort, coziness, and relaxation! Click the link to learn more: https://t.co/nDjG6AjTrA https://t.co/TqdcXRRvSq",0,en
575,Wishing all of you a very happy women's day#womensday #internationalwomensday #women #womenempowerment #womensupportingwomen #womenpower #happywomensday #iwd #girlpower #love #womenempoweringwomen #womeninspiringwomen #motivation  #womensmarch #art #womensrights  #bjainrx https://t.co/klH7uJyBHd,0,en
576,"If you don't vote, you ARE the problem. #VoteBlueIn2022 #WomensRights #GunControl #bookban #CivilRights #VotingRights",0,en
577,#GOP raising Taxes and controlling #WomensRights  #RepublicansAreDestroyingAmerica https://t.co/IaK0pLAQHx,1,en
578,Freedom convoy Toronto waving Pro-Life flag.They're living in the wrong decade. #WomensRights https://t.co/MxAOJlXsVJ https://t.co/cDVn9Iba6Q,1,en
579,We need to call for A Day Without Women. Where Women (&amp; their allies) all over the USA do NOTHING.NO WORKNo shopping.NOTHING,1,en
580,@sage_ranae This world wouldn’t last a day without women😴,0,en
581,What a day without women would really do to the economy https://t.co/heEvilbuRh,1,en
582,Nearly 10% of students will encounter sexual misconduct at school. #massexodushttps://t.co/J5B9KHS39w,1,en
583,@KariLake This is child abuse . There’s laws for child abuse. Get them teachers put away. It will stop.,0,en
584,"Israel’s hatred, intolerance, and abuse is disgusting. https://t.co/HLWQq1ozxr",0,en
585,@TheAgeofShoddy Gynocentrism and Androcentrism if you want to understand why people do this. It's a form of unearned pride that people without any talents partake on.,0,en
586,"So is xenophobia, androcentrism, hegemonic masculinity, toxic masculinity and/or racism?…so much is going on with this dude#BTSatTheWhiteHouse #AAPIHeritageMonth #StopAsianHate https://t.co/unSDbhFS2C",1,en
587,"@AubryAndrews Androcentrism makes men think that if it isn’t about them, it doesn’t exist.",1,en
588,"An androgynous mind was not a male mind. It was a mind attuned to the full range of human experience, including the invisible lives of women.",0,en
589,"@oliver_shergold @thesonicyouth my 10:Swimsuit IssueProvidenceKaren KoltraneThe Diamond SeaWildflower SoulWish FulfillmentCinderellas Big ScoreSecret GirlBull in the HeatherAndrogynous MindTried to include the songs that I feel should be regularly included in ""best of"" lists but aren't!",0,en
590,"⚡Flashback⚡: In May 1994, Sonic Youth released their eighth studio album ""Experimental Jet Set, Trash and No Star"". The album features ""Bull in the Heather"", and “Androgynous Mind"".  #sonicyouth #noise #indierock #avantgarde #recordshop #flashback https://t.co/ljzjsBCNIF",0,en
591,men for centuries: women are dumb. *dumb blonde jokes*. men are more superior than women. women can never be as good as a man. women are only good for one thing. *insert ridiculous beauty standards here*women: i hate men. men: THAT’S SO UNFAIR. NOT ALL MEN!!! WHY R U SO MEAN :(,1,en
592,@5heriBr0wn @stinkythinktank @nubbin00_ @MeganMcD411 @wellroundednut @frggystyl @HauntedJennifer @normhotchkiss At first I was scared of him. But after some stalking I found out about his artistic side. Then I realized he can be sweet and salty. Like a good treat. He gardens too.About as good as a man can get.,1,en
593,"@ParadeofOne @AndiHoppy @AndreaWolper singers. The “plays as good as a man” bullshit got thrown at Melba Liston, Lil Hardin is erased from a lot of history, Carla Bley doesn’t have a national holiday in her honour.",1,en
594,@___rashad_ the show got redundant every time they brought his ass back,0,en
595,How do one be a janitor ?! Im not touching no dirty ass toilet,0,en
596,I haven’t stood for that wack ass song in years y’all can gone head and send me home to my folks 💀 https://t.co/QDQwM6yDx2,0,en
597,like am i attractive fr like sometimes i don’t be feelin it 😭🌚🌝,0,en
598,@spidertannies @0x1_romantic I THOUGHT WE WERE TOO!!! WHAT HAPPENED TO LONG HAIRED ATTRACTIVE GUYS MER,0,en
599,"@realwilliamN @Tukatara @hasanthehun @jordanbpeterson It’s called identity politics and subversive culture. Yes, they are trying to upend cultural norms of what they view as “traditional”beauty standards by attempting to redefine what constitutes attractive and displaying controversial images in order to virtue signal.",1,en
600,one day i feel beautiful next day i could punch the wall,0,en
601,The dance moves makes mr.Drew’s performance very beautiful 🥰🥰#VGMA23,0,en
602,This beautiful princess is my niece love her so much she is so silly and smart https://t.co/iN71UMh1Rl,1,en
603,@jksunjata @man_respecter Says a man who aligns himself with a political ideology that murdered tens of millions of people and oppresses billions more. But it’s nice to see that such divisive binary thinking and ignorance is not limited to any one race.,0,en
604,@adam_christ_boy well i was always encouraged to focus on math/science which can lead to very binary thinking. humanities &amp; philosophy really show different perspectives. the other one is travel. being exposed to different cultures forces the issue more than nearly anything else. outside of that,0,en
605,@Sl63_49 lol yes binary thinking is the way to go,0,en
606,@motahedoon Alrubaye bint moawad Good luck 💜💜💜💜🤍🤍#motahedoon_challeng,0,en
607,@Bodysatnav She's not a nice old buddy. She's a bloodthirsty old bint,1,en
608,"@bint_e_asif18 Imran Khan is 100 times big Hero of the Natiom than thz Afridi.. Why he Passed Baseless Remarks against Khan Sahb.. Now face it, Evryone has a right to Express their Feelings",0,en
609,"@ThatBrianFella Bitch, a Maker's Mark bottle?! You'd have seen a doctor after that had been in ya.",0,en
610,why did they make el feel bad for hitting that bitch with a rollerskate? she deserved that shit,1,en
611,"i hate when people stare, like yes bitch i’m pregnant and what???",1,en
612,aw man she dat one good girl worth a thousand bitches. we'll see in the long run.,1,en
613,@pkburnett @MaadyBK67 @hatchjenn You should take a getting bitches class,1,en
614,"Tankie Centricide:-HE SCREAMS FRENCH PERSON RAISED BY SLAVIC FAMILY-he just like me frfr-has may 68 posters in his room-bitches about ABSOLUTELY EVERYTHING like only a true french would-""ancom listen to this banger"" and its either katiusha or l'amant de st jean no inbetween. https://t.co/oFVTlcCtsz",1,en
615,And they do this because other men or their misogynistic mom shame them and than blame all women like stfu https://t.co/JFvK0VMesj,1,en
616,"Remember, Amber Heard shows us why you do not ""believe all women""But you also do not blame all women.Judge individuals individually.",1,en
617,"I see this women bashing agenda going on too. So now all women are criminals and liars because of #AmberHeard. Those people are just as much psychos. 🚩🚩🚩🚩🚩they couldn't wait for ONE- woman to f*ck up, so they can blame ALL WOMEN. Yikes https://t.co/rEbJ0NnSSr",1,en
618,@inthecheapseat1 @albericie @DanielBleakley Because Morrison didn’t know how to be a leader! He was an old school authoritarian boss! He can’t teach what he doesn’t know!,0,en
619,today i changed a tire with acrylic nails on and i felt like a boss,0,en
620,"@DeleFarotimi Boss, pls pay him no attention ejoo!",0,en
621,local spaniards need to stfu tbh yall out here talking shit ab ukraine when yall literally bullied the living shit out of chanel when she won benidorm fuck off,1,en
622,@ai_qasim Yes Agreed. But we went to final twice finish in second places thrice and here we are with Europa Again idc but we aren't the same and we won't be bullied because we don't win stuff in the last 5 years add this year too please we don't care,0,en
623,"they get the MOST hate, so much so that they’re bullied out and most of them are just western stans now😭😭 https://t.co/1LpxPj54gX",0,en
624,"Call me sexist, but I don't believe women evolved to prefer men who are stronger, taller, more mature, more intelligent and have more resources than them, so that they could wear the pants in that relationship.",1,en
625,@mobfighter63 @JarJarAbramss Also this may make people call me sexist but I’m sorry I wanted to see Obi Wan spend his time with a Young Luke and see how their bond grew over the years especially much to the anger of Owen. Leia’s relationship with Obi Wan was through the knowledge of her father,0,en
626,"@HanaRants expansion and lower rims need to happen imo, people gonna call me sexist but",1,en
627,lmao the people that call me sexist: https://t.co/tufeC9Yfci,1,en
628,"@johnrclark12 Yet, there's a DIRECT correlation between the ""women's revolution"" and declining ratings. Feel free to call me sexist because I'm ""cancel proof"". Facts are facts.",1,en
629,"@DAZNBoxing Something deep inside of me finds it difficult to watch women’s boxing. I don’t know what it is but call me sexist,mysoginist or whatever you like but I find it uncomfortable, I can’t watch.",1,en
630,"@Declansayshi @chick_canon @Deborahindomita @CatraHolly @sfornek For example, again, North Dakota and Wyoming are both there in the states with the lowest homicide rates on that page, and are bright red.......almost as though being a red state doesn't make your homicide rate higher as some matter of course...",0,en
631,"@MrAxedead @LordofPoyos @gimmie20dollas no its canon, mrs atlus told me herself",0,en
632,@kitschlet gently nudges canon under the bed so binghe can have Friends,0,en
633,"@voxorbis_brad @GailSimone David Brockie: a Canadian intellect worth listening to. And Oderus had his immortality stolen from him, was impaled on his own sword, and I'm pretty that in GWAR mythos that's grounds for canonization. Hail Saint Oderus!",0,en
634,"@mariuswatz “Canonization” is a looooooong-term word. Even though the kind of work you reference is “long form,” in art world terms, it’s v short-term.Zoom out and ask whether we’ll be talking about the same artists in 2, 3, 10 yrs; the obv answer is no. 99% won’t make it into the canon.",0,en
635,(Blessed Devasahayam: First in India to Be Canonized as A Saint) -  - https://t.co/nAi1fF8Cww - SACRED COMBAT - #Column2 - https://t.co/TJNcVQv95p,0,en
636,"Any big cloth, that allows air  into my body https://t.co/V4OJuYT4FV",0,en
637,@PatricProAuthor Yes. A cloth-bound book of Grimm's fairy tales given to me by my father.,0,en
638,"why in god's good name is it the METAL that gets dyed instead of, idk, THE HUGE PIECE OF CLOTH???? https://t.co/oLQaCavLSc",0,en
639,When America allows anybody to vote remember that includes the crazy and the Nazi f**** here in America Rand Paul Mitch McConnell 4.4 million population cheat Americans everyday of their life. They will cock block bills that would make America better for all. They work together,0,en
640,"@black_bullshit That’s what she takes issue with in Top Gun? A woman having &amp; enjoying sex with a young &amp; hot fighter pilot? She, an author, does not possess the imagination that fucking 1986 Tom Cruise pre-Xenu would be an overall good for Charlie? Like those degrees will cock block Charlie? https://t.co/DWc5c0jwpr",1,en
641,@rjg2386 I only want mega max super cock block super bomb plays from you.,1,en
642,@kubidubie @sternzac You genuinely don't believe that incels look negatively upon women who sleep around? .Have you heard the phrase 'cock carousel'?,1,en
643,"@ForgivStudLoans @POTUS Its fine. She was just going to ride the cock carousel until she was barren then dip into her friend-zone when she was ready to ""settle down"". She still has the position of the ""cool wine aunt"" in her future.",1,en
644,"@DemonicJezabel @MayHeUpgrade @Thats_KeAndra So she loses a stable relationship with a guy whose taking care of her, to go back on the cock carousel with no protection because she’s jealousy.  Causing her child to loss a father and dramatically increase their chances of being a   complete f@ck up.  But she’s winning now",1,en
645,"Before you fuck her, slowly stroke your cock. Tease her first. https://t.co/aMydxU9wVB",1,en
646,Oh Vince you WOULD leave us with this until July you damn cock tease. #BetterCallSaul https://t.co/rw2lvlxZOX,1,en
647,"Okay legit what is the point of adding Uroktor, Zamites, or Jagras in MHRise if you arent gonna add Agnaktor, Zamtrios, or Great Jagras. What a fucking cock tease. Actually disappointing and a wasted opportunity.There's even a baby Tetsucabra but no big Tetsucabra? Why.",1,en
648,@danholme For years I have a shared album on iPhone and pay for the larger iCloud plan. It’s how I share all my photos of Scarlett with family. So easy and they can comment and react to photos just like social media platforms.,0,en
649,@EmilyRussellADK @MichelleTolosky @RepStefanik @ncpr NCPR has a strong record of exposing the lies of @RepStefanik. A great moment when Lauren Rosenthal recorded Stefanik in a series of what turned out to be blatant lies. This sort of coverage seems to be why Stefanik won’t talk to @ncpr See videohttps://t.co/LHT902Xg7S,0,en
650,"@sean_antrim @Acosta Ok, you’re either high, drunk, or crazy. My initial comment specifically said “assault STYLE weapons.” Get help dude. You need it.",0,en
651,"@ValCano14 @jamiedavie1977 @JanusTiresias 2/2Any winning coalition has to includePMC, Black Church Goers,uncoopted Working Class, etc&amp; work on consciousness raisingthere is too much, ""I can't workw/ moderate PMC -they're bougie""but w/o them there's not a chanceof winningI think, that's a realistic assessment",0,en
652,‘A museum show unapologetically devoted to consciousness-raising.’ ✊ Great 4* review for our Radical Landscapes exhibition by Laura Cumming in The Observer #radicallandscapes #tate #tateliverpool @tateliverpool https://t.co/oIdC4s2Vqh,0,en
653,"My latest academic article ""Critical Education in the Irish Repeal Movement"" in @SEA_journal. I highlight  importance of consciousness-raising education. If you're blocked by a paywall DM I've 50 links to give away @freesafelegal @All4Choice #repealedhttps://t.co/hW3XSYYAre",0,en
654,@janetadefabi @ChelseaFC Just go cook for your husband and shut up...Everyone makes mistakes....How quickly people forget . Just the other day he had a fantastic UCL run and assisted Havertz in the Ucl final...you showered praises on him didn't you??,1,en
655,@Mickeybokidoki Nah but then they start asking you about when you’re going to give them grand kids or say some shit like “if you keep watching cartoons you’ll never learn to cook for your /husband/”,1,en
656,"@mattgaetz The saddest part of this tweet is Matt Gaetz thinks women can be over-educated. I guess, any education above learning how to cook for your husband is too much education for Republicans.",1,en
657,"@jjclose @jk_rowling The reason she says it's mindless, is because it really is. Anyone with basic thinking skills can see why it's not just illogical but fucking stupid, and doesn't deserve a serious response.",0,en
658,You don't deserve access to your putrid penis ever again. #Chastiy #Beta #BetaMale #MaleChastity https://t.co/hgqAxydJqX,1,en
659,@elonmusk are all skittles the same flavor?? The people deserve to know,0,en
660,@Lucesheffield @JuliaPa28346879 What is 'difference feminism'?? Never heard of this before.,1,en
661,"@ckerm4n we ended up choosing difference feminism. BUT THE TASK IS SO WEIRD. so the first task we have to find 3 feminists relating to a certain topic. and then the 2nd task we have to create a CAMPAIGN??? based on our chosen type of feminism, including a slogan and a pressure group event",0,en
662,"@Evilagram and people confusing the two actually sets us back, eg “protection” of women, tradwifeism, TERFism, difference feminism, etc. that are built on an apparent love of female aesthetic are useless and actially harmful to defeating implementation of  #2.",1,en
663,"“When discrimination happens, most times, it’s not going to be somebody saying a particular word,” said Ruqaiijah Yearby, a legal expert in racial health disparities at Saint Louis University. “It’s about the power to be able to put people in a less equitable situation.” https://t.co/JRVcQgGZ83",1,en
664,"@toutontoast @vankayak @HoCChamber @ChristineNorm @cafreeland Employers have a responsibility to provide a safe work environment for their employees and are allowed to set reasonable standards for said workplace. Many workplaces, including mine, already required some vaccines prior to the requirement for Covid vaccines. Not discrimination.",0,en
665,"Being told again and again that very little or no caste-based #discrimination exists in Nepal, I started documenting, on Twitter, news reports about just that -- caste-based discrimination. The https://t.co/IfRU1r30fC #castesystem #castebaseddiscrimination #casteism #dalit",0,en
666,The dumb blonde stereotype ended with legally blonde idk what to tell y’all,1,en
667,I'm trying to fit the dumb blonde stereotype thank you,1,en
668,"HE’S FINE. He’s fine, Keiji is FINE. My friendly policeman dumb blonde is OKAY. I’m not delulu.",1,en
